source,target,weight
tell,vet,0.7517526149749756
tell,admit,0.7424314022064209
tell,tale,0.7353055477142334
tell,con,0.7286899089813232
tell,hint,0.7249748706817627
tell,aware,0.7177886962890625
tell,sin,0.7153337001800537
tell,asia,0.7137540578842163
tell,see,0.7114930748939514
tell,say,0.7111684083938599
tell,en,0.7107224464416504
tell,convince,0.7076281309127808
tell,convince,0.707628071308136
tell,die,0.705346941947937
tell,discuss,0.7050391435623169
tell,disclose,0.7044285535812378
tell,estimate,0.7044164538383484
leave,depart,0.9102696180343628
leave,abandon,0.8184937834739685
leave,disappear,0.7757177352905273
leave,withdraw,0.7668874263763428
leave,quit,0.7655582427978516
leave,goodbye,0.7606464624404907
leave,vanish,0.746457576751709
leave,exit,0.7371460795402527
leave,exit,0.7371460795402527
leave,away,0.7165300846099854
leave,bye,0.7045693397521973
leave,go,0.6873612403869629
leave,merge,0.662328839302063
leave,flee,0.662277340888977
leave,remove,0.6554231643676758
leave,arrive,0.6506990194320679
leave,come,0.6435296535491943
leave,loose,0.636445164680481
leave,proceed,0.6336967945098877
leave,removal,0.63307785987854
include,involve,0.8439213037490845
include,mention,0.8110735416412354
include,contain,0.7865004539489746
include,comprise,0.7822163105010986
include,also,0.7680680751800537
include,specify,0.7533202171325684
include,incorporate,0.747974157333374
include,specific,0.7445443868637085
include,in,0.7442446351051331
include,primarily,0.7348395586013794
include,aspect,0.7280101776123047
include,provide,0.726292610168457
include,among,0.7261271476745605
include,particular,0.7243205904960632
include,besides,0.7240945100784302
include,introduce,0.723465621471405
include,en,0.7199256420135498
include,mainly,0.7199099063873291
include,throughout,0.7176082134246826
include,specifically,0.716500461101532
try,attempt,0.9121345281600952
try,attempt,0.9121345281600952
try,challenge,0.7805222272872925
try,challenge,0.7805222272872925
try,mock,0.7615551948547363
try,seek,0.7433743476867676
try,tempt,0.7322962880134583
try,effort,0.7260338068008423
try,urge,0.7248612642288208
try,want,0.7246919870376587
try,pot,0.705089807510376
try,hard,0.7037303447723389
try,hard,0.7037303447723389
try,desperate,0.7010290622711182
try,quest,0.692963719367981
try,suggest,0.6927691102027893
try,possible,0.6926599740982056
try,difficult,0.6905415058135986
try,reach,0.6887844800949097
try,ask,0.6876980662345886
follow,pursue,0.7774547338485718
follow,proceed,0.7758334875106812
follow,accompany,0.7415357828140259
follow,precede,0.7221486568450928
follow,merge,0.7114043235778809
follow,pursuit,0.7078537940979004
follow,ahead,0.690733790397644
follow,continue,0.6905667185783386
follow,undergo,0.6823078989982605
follow,ensue,0.6804563403129578
follow,after,0.6683706045150757
follow,come,0.6661879420280457
follow,forth,0.6653517484664917
follow,circulate,0.6400512456893921
follow,along,0.6371660828590393
follow,regulate,0.6366632580757141
follow,i,0.6335272789001465
follow,step,0.6296355128288269
follow,step,0.6296355128288269
follow,chase,0.6277168989181519
run,chase,0.7424709796905518
run,chase,0.7424708008766174
run,pursuit,0.6805251836776733
run,track,0.6761465072631836
run,track,0.676146388053894
run,rush,0.6648579835891724
run,rush,0.6648579835891724
run,pace,0.6590332984924316
run,pace,0.6590332984924316
run,race,0.6459675431251526
run,race,0.6459675431251526
run,stride,0.6309399604797363
run,fast,0.6232386827468872
run,fast,0.6232386827468872
run,merge,0.6096886992454529
run,accelerate,0.60552579164505
run,temp,0.6003349423408508
run,speed,0.5842422246932983
run,motivate,0.5838520526885986
run,quick,0.5818108320236206
become,arise,0.7579971551895142
become,accomplish,0.7524116039276123
become,be,0.7450574636459351
become,undergo,0.7405379414558411
become,achieve,0.7364047169685364
become,create,0.7347840070724487
become,obtain,0.7319197654724121
become,into,0.7163519859313965
become,constitute,0.7160603404045105
become,establish,0.7158400416374207
become,derive,0.7100352644920349
become,comprise,0.7018841505050659
become,emerge,0.7003694772720337
become,realise,0.6985436677932739
become,occur,0.6984803080558777
become,how,0.6910368204116821
become,realize,0.6894978880882263
become,develop,0.688474178314209
become,endeavor,0.6805667281150818
become,generate,0.6798527836799622
keep,maintain,0.8908039331436157
keep,stay,0.8833844661712646
keep,persist,0.8808169364929199
keep,remain,0.8304267525672913
keep,continue,0.8248957991600037
keep,steady,0.8126041889190674
keep,sustain,0.7909048795700073
keep,still,0.7379437685012817
keep,consistent,0.7378873825073242
keep,survive,0.7321781516075134
keep,retain,0.7165789604187012
keep,hold,0.7138504385948181
keep,always,0.7031112313270569
keep,constantly,0.701782763004303
keep,constant,0.6850672960281372
keep,permanent,0.6573479771614075
keep,stable,0.6539136171340942
keep,stability,0.6514596939086914
keep,endure,0.647154688835144
keep,regulate,0.646522045135498
help,helpful,0.862541675567627
help,how,0.8523155450820923
help,aide,0.8211556673049927
help,assistance,0.805135190486908
help,trouble,0.7716078758239746
help,trouble,0.7716077566146851
help,problem,0.7701589465141296
help,solution,0.753986120223999
help,mat,0.7482645511627197
help,dna,0.7444532513618469
help,way,0.7397632598876953
help,y,0.7395132780075073
help,difficult,0.7370892763137817
help,complicated,0.7370100617408752
help,te,0.7365028262138367
help,op,0.7362895011901855
help,enable,0.7334499359130859
help,solve,0.7328739166259766
help,difficulty,0.7304670810699463
help,vol,0.7256357669830322
happen,occur,0.8357789516448975
happen,sudden,0.8128087520599365
happen,circumstance,0.7930882573127747
happen,meanwhile,0.7891832590103149
happen,latter,0.7880688905715942
happen,asia,0.7804856300354004
happen,seem,0.7718379497528076
happen,though,0.7677571177482605
happen,subsequent,0.7640503644943237
happen,i,0.7637808322906494
happen,then,0.7620829939842224
happen,en,0.7612400054931641
happen,fact,0.7611362934112549
happen,uh,0.7610363960266113
happen,onto,0.7602067589759827
happen,however,0.7598646879196167
happen,apparently,0.7579373121261597
happen,to,0.756729245185852
happen,arise,0.7553109526634216
happen,when,0.75446617603302
ask,question,0.8922314643859863
ask,question,0.8922314643859863
ask,curious,0.8553533554077148
ask,wonder,0.836012601852417
ask,wonder,0.836012601852417
ask,want,0.8051818609237671
ask,answer,0.777813196182251
ask,answer,0.7778131365776062
ask,en,0.7571063041687012
ask,dig,0.7552304863929749
ask,interested,0.7545486688613892
ask,discussion,0.7520580887794495
ask,asia,0.7513351440429688
ask,ad,0.748166561126709
ask,request,0.7452203035354614
ask,request,0.7452201843261719
ask,co,0.742767870426178
ask,whether,0.7391935586929321
ask,latter,0.7389910221099854
ask,op,0.7368811368942261
lead,dominate,0.6007734537124634
lead,pursuit,0.5855371356010437
lead,main,0.5731439590454102
lead,pursue,0.5692421793937683
lead,chase,0.5674271583557129
lead,chase,0.5674270987510681
lead,strong,0.5436825752258301
lead,leader,0.5428603887557983
lead,expose,0.5383440256118774
lead,contain,0.5375315546989441
lead,forward,0.5343617796897888
lead,carry,0.5341796875
lead,claim,0.5338147282600403
lead,prominent,0.5327463150024414
lead,stand,0.5315797924995422
lead,front,0.5284137725830078
lead,possess,0.5255377292633057
lead,follow,0.5227092504501343
lead,guide,0.522517204284668
lead,carter,0.5217900276184082
hold,restrain,0.7541935443878174
hold,carry,0.7171703577041626
hold,keep,0.7138504385948181
hold,grip,0.7055239677429199
hold,grab,0.699047863483429
hold,grab,0.6990478038787842
hold,hang,0.6590352058410645
hold,retain,0.6529152989387512
hold,maintain,0.6516714096069336
hold,bind,0.6514526605606079
hold,fort,0.6417289972305298
hold,possess,0.6370868682861328
hold,sole,0.6323645114898682
hold,uphold,0.6315183639526367
hold,vent,0.6285883188247681
hold,handle,0.6232931613922119
hold,keeper,0.6196520328521729
hold,continue,0.614832878112793
hold,snatch,0.6140238046646118
hold,seize,0.6106342673301697
turn,corner,0.7024682760238647
turn,shift,0.6920377016067505
turn,shift,0.6920376420021057
turn,bend,0.6794248819351196
turn,rotate,0.6711264252662659
turn,haul,0.6695451140403748
turn,direction,0.6622284054756165
turn,switch,0.657044529914856
turn,switch,0.657044529914856
turn,side,0.6550596356391907
turn,side,0.6550595760345459
turn,reverse,0.6512233018875122
turn,curve,0.6452324986457825
turn,merge,0.6326555013656616
turn,round,0.628607988357544
turn,round,0.6286079287528992
turn,motion,0.624943733215332
turn,way,0.6204726099967957
turn,road,0.6175543069839478
turn,avenue,0.6154945492744446
report,inform,0.7717387676239014
report,publication,0.7645348310470581
report,review,0.7640260457992554
report,review,0.7640260457992554
report,chronicle,0.7547711133956909
report,info,0.7427799701690674
report,research,0.7417168617248535
report,research,0.7417168617248535
report,en,0.7414150238037109
report,pp,0.7385691404342651
