lemma_id,lemma,pos,combined_frequency,number_of_forms
1057,wear,VERB,18.32,4
1167,produce,VERB,18.29,4
865,expect,VERB,18.28,4
206,care,VERB,18.27,4
1459,exist,VERB,18.25,4
968,develop,VERB,18.25,4
897,join,VERB,18.240000000000002,4
1299,rise,VERB,18.22,4
684,involve,VERB,18.2,4
886,describe,VERB,18.19,4
1473,suggest,VERB,18.17,4
698,decide,VERB,18.14,4
611,sound,VERB,18.14,4
1119,explain,VERB,18.13,4
1235,raise,VERB,18.07,4
1675,contain,VERB,18.06,4
700,enjoy,VERB,18.03,4
1574,teach,VERB,18.02,4
762,forget,VERB,18.009999999999998,4
1284,fail,VERB,17.990000000000002,4
889,focus,VERB,17.98,4
2040,represent,VERB,17.950000000000003,4
1305,apply,VERB,17.95,4
1687,perform,VERB,17.87,4
1297,pull,VERB,17.85,4
1936,seek,VERB,17.810000000000002,4
1468,operate,VERB,17.73,4
932,agree,VERB,17.72,4
1531,reduce,VERB,17.71,4
1934,refer,VERB,17.66,4
1440,manage,VERB,17.64,4
84,well,ADV,17.63,3
1193,accept,VERB,17.58,4
767,listen,VERB,17.53,4
1362,improve,VERB,17.52,4
1366,remove,VERB,17.48,4
1801,affect,VERB,17.46,4
1350,arrive,VERB,17.44,4
1793,reveal,VERB,17.39,4
690,relate,VERB,17.37,4
2219,burn,VERB,17.37,4
2073,occur,VERB,17.35,4
1583,advance,VERB,17.3,4
1502,prepare,VERB,17.28,4
1737,discuss,VERB,17.27,4
1787,maintain,VERB,17.240000000000002,4
1266,realize,VERB,17.14,4
2008,sing,VERB,17.12,4
1882,deliver,VERB,17.12,4
2513,argue,VERB,17.11,4
754,publish,VERB,17.09,4
1674,connect,VERB,17.05,4
3068,indicate,VERB,17.02,4
1814,extend,VERB,17.009999999999998,4
2053,assume,VERB,16.97,4
2208,refuse,VERB,16.939999999999998,4
1920,destroy,VERB,16.89,4
2138,attend,VERB,16.82,4
2150,earn,VERB,16.82,4
2015,admit,VERB,16.81,4
1679,express,VERB,16.8,4
2104,depend,VERB,16.73,4
2910,belong,VERB,16.68,4
2386,celebrate,VERB,16.66,4
2247,respond,VERB,16.66,4
969,fear,VERB,16.65,4
1988,deserve,VERB,16.64,4
1703,confirm,VERB,16.58,4
1486,discover,VERB,16.57,4
1830,smile,VERB,16.56,4
1727,smoke,VERB,16.56,4
2287,recognize,VERB,16.55,4
2865,contribute,VERB,16.55,4
2895,reflect,VERB,16.55,4
2750,suck,VERB,16.54,4
2013,warn,VERB,16.52,4
2774,hire,VERB,16.52,4
1153,avoid,VERB,16.51,4
2984,remind,VERB,16.49,4
3537,travel,VERB,16.47,4
2669,deny,VERB,16.45,4
1672,combine,VERB,16.439999999999998,4
1933,recommend,VERB,16.43,4
2049,achieve,VERB,16.42,4
2292,survive,VERB,16.42,4
2232,invite,VERB,16.4,4
2271,engage,VERB,16.4,4
2436,ignore,VERB,16.39,4
3063,expand,VERB,16.38,4
1954,hang,VERB,16.36,4
1776,commit,VERB,16.35,4
495,rest,VERB,16.35,4
2864,consist,VERB,16.33,4
3332,enable,VERB,16.27,4
920,welcome,VERB,16.27,4
2032,kiss,VERB,16.240000000000002,4
3038,threaten,VERB,16.240000000000002,4
3115,generate,VERB,16.22,4
1680,flow,VERB,16.169999999999998,4
130,use,VERB,16.15,3
2146,declare,VERB,16.13,4
1813,escape,VERB,16.11,4
3072,knock,VERB,16.07,4
1603,propose,VERB,16.06,4
195,call,VERB,16.06,3
2652,settle,VERB,16.05,4
3089,scream,VERB,16.05,4
3820,demonstrate,VERB,16.04,4
1630,intend,VERB,15.97,4
1842,blame,VERB,15.959999999999999,4
4021,emerge,VERB,15.850000000000001,4
2324,oppose,VERB,15.85,4
3258,attract,VERB,15.83,4
3747,complain,VERB,15.81,4
2748,solve,VERB,15.780000000000001,4
2085,tend,VERB,15.73,4
3424,rely,VERB,15.73,4
2313,expose,VERB,15.69,4
2475,divide,VERB,15.67,4
4268,retain,VERB,15.65,4
3562,disappear,VERB,15.62,4
3811,cancel,VERB,15.61,4
1989,dream,VERB,15.61,4
339,win,VERB,15.57,3
116,great,ADJ,15.57,3
3053,conclude,VERB,15.549999999999999,4
4417,star,VERB,15.53,4
3429,succeed,VERB,15.53,4
2889,observe,VERB,15.52,4
3384,cite,VERB,15.51,4
4637,urge,VERB,15.49,4
1803,approve,VERB,15.48,4
3640,piss,VERB,15.48,4
3823,dig,VERB,15.45,4
4075,acknowledge,VERB,15.44,4
2841,recall,VERB,15.43,4
4691,pose,VERB,15.41,4
425,build,VERB,15.4,3
371,move,VERB,15.379999999999999,3
217,change,VERB,15.370000000000001,3
4048,preserve,VERB,15.350000000000001,4
5005,shout,VERB,15.35,4
4984,insist,VERB,15.35,4
167,big,ADJ,15.34,3
1393,progress,VERB,15.34,4
2511,accuse,VERB,15.33,4
307,talk,VERB,15.33,3
5646,imply,VERB,15.32,4
3965,incorporate,VERB,15.29,4
4076,advise,VERB,15.27,4
4342,translate,VERB,15.24,4
4853,transform,VERB,15.22,4
505,kill,VERB,15.19,3
6578,comprise,VERB,15.17,4
97,need,VERB,15.169999999999998,3
3930,snap,VERB,15.15,4
332,large,ADJ,15.11,3
5101,withdraw,VERB,15.09,4
382,watch,VERB,15.079999999999998,3
4802,enhance,VERB,15.07,4
4798,dump,VERB,15.0,4
6067,arise,VERB,14.99,4
395,buy,VERB,14.98,3
4233,embrace,VERB,14.93,4
223,read,VERB,14.93,3
4092,collapse,VERB,14.86,4
4179,illustrate,VERB,14.83,4
299,post,VERB,14.79,3
355,understand,VERB,14.77,3
6952,undertake,VERB,14.74,4
510,shoot,VERB,14.73,3
455,meet,VERB,14.719999999999999,3
566,train,VERB,14.719999999999999,3
5675,regulate,VERB,14.71,4
847,spend,VERB,14.7,3
375,wait,VERB,14.669999999999998,3
243,far,ADV,14.66,3
784,offer,VERB,14.65,3
489,fight,VERB,14.64,3
737,walk,VERB,14.61,3
7059,boil,VERB,14.55,4
7964,await,VERB,14.51,4
7415,explode,VERB,14.51,4
551,return,VERB,14.5,3
351,hit,VERB,14.48,3
5305,extract,VERB,14.44,4
1044,end,VERB,14.35,3
241,small,ADJ,14.32,3
406,check,VERB,14.28,3
1011,reach,VERB,14.25,3
8523,emphasize,VERB,14.24,4
728,pick,VERB,14.24,3
55,new,ADJ,14.23,3
1007,open,VERB,14.219999999999999,3
303,young,ADJ,14.17,3
9105,reside,VERB,14.120000000000001,4
1074,increase,VERB,14.05,3
564,result,VERB,14.030000000000001,3
20,not,PART,14.02,3
809,visit,VERB,13.98,3
1090,catch,VERB,13.97,3
426,easy,ADJ,13.969999999999999,3
1312,enter,VERB,13.95,3
9720,assert,VERB,13.94,4
512,strong,ADJ,13.89,3
998,feature,VERB,13.830000000000002,3
1269,score,VERB,13.82,3
834,charge,VERB,13.809999999999999,3
1278,act,VERB,13.74,3
1477,treat,VERB,13.73,3
1052,protect,VERB,13.73,3
1298,push,VERB,13.690000000000001,3
885,cross,VERB,13.68,3
841,limit,VERB,13.67,3
348,remember,VERB,13.65,3
857,beat,VERB,13.649999999999999,3
1245,worry,VERB,13.59,3
7,i,PRON,13.57,2
568,answer,VERB,13.56,3
1626,fill,VERB,13.530000000000001,3
1751,laugh,VERB,13.510000000000002,3
2253,suffer,VERB,13.5,3
916,link,VERB,13.49,3
1438,like,VERB,13.48,3
1099,establish,VERB,13.47,3
1315,gain,VERB,13.43,3
1361,handle,VERB,13.43,3
1985,cry,VERB,13.34,3
1721,regard,VERB,13.32,3
1260,mention,VERB,13.31,3
661,brother,NOUN,13.31,3
642,step,VERB,13.31,3
2039,replace,VERB,13.280000000000001,3
1765,strike,VERB,13.280000000000001,3
654,review,VERB,13.27,3
1559,kick,VERB,13.26,3
1557,introduce,VERB,13.25,3
1469,present,VERB,13.24,3
1810,determine,VERB,13.24,3
637,match,VERB,13.239999999999998,3
1855,identify,VERB,13.219999999999999,3
1778,cook,VERB,13.21,3
2341,attempt,VERB,13.19,3
1846,collect,VERB,13.18,3
818,marry,VERB,13.18,3
1106,notice,VERB,13.17,3
999,finish,VERB,13.14,3
567,wish,VERB,13.12,3
392,short,ADJ,13.12,3
950,announce,VERB,13.09,3
2370,rid,VERB,13.05,3
2791,steal,VERB,13.05,3
1758,pack,VERB,13.03,3
1365,prevent,VERB,13.0,3
367,happy,ADJ,13.0,3
2127,promote,VERB,12.99,3
696,bear,VERB,12.98,3
1448,wake,VERB,12.93,3
2544,process,VERB,12.879999999999999,3
769,practice,VERB,12.87,3
2416,promise,VERB,12.850000000000001,3
573,guess,VERB,12.83,3
2103,define,VERB,12.829999999999998,3
2412,obtain,VERB,12.82,3
220,full,ADJ,12.81,3
1443,own,VERB,12.809999999999999,3
19,he,PRON,12.8,2
1042,compare,VERB,12.8,3
2474,defend,VERB,12.8,3
3083,rank,VERB,12.77,3
3512,gather,VERB,12.76,3
2199,hide,VERB,12.76,3
602,cool,ADJ,12.73,3
755,safe,ADJ,12.72,3
2320,lock,VERB,12.7,3
32,they,PRON,12.690000000000001,2
1806,arrest,VERB,12.69,3
1323,spread,VERB,12.69,3
1589,cheap,ADJ,12.68,3
2358,lift,VERB,12.66,3
2545,qualify,VERB,12.66,3
2768,demand,VERB,12.66,3
2298,aim,VERB,12.65,3
2424,surround,VERB,12.64,3
263,thank,VERB,12.64,3
1045,imagine,VERB,12.64,3
2740,participate,VERB,12.620000000000001,3
2617,capture,VERB,12.620000000000001,3
3224,invest,VERB,12.620000000000001,3
2417,repeat,VERB,12.61,3
2575,encourage,VERB,12.61,3
3445,count,VERB,12.59,3
26,we,PRON,12.58,2
2004,register,VERB,12.57,3
732,simple,ADJ,12.56,3
2627,guarantee,VERB,12.56,3
50,she,PRON,12.559999999999999,2
1166,pop,VERB,12.55,3
2181,update,VERB,12.549999999999999,3
3283,investigate,VERB,12.53,3
1354,cast,VERB,12.52,3
1465,guide,VERB,12.52,3
3509,fit,VERB,12.5,3
1849,display,VERB,12.49,3
2297,adopt,VERB,12.48,3
2325,organize,VERB,12.46,3
3189,shake,VERB,12.46,3
2117,lay,VERB,12.39,3
1210,ride,VERB,12.379999999999999,3
3421,recover,VERB,12.379999999999999,3
2519,bind,VERB,12.35,3
1403,complete,VERB,12.35,3
1599,mix,VERB,12.34,3
3762,implement,VERB,12.34,3
3628,jump,VERB,12.34,3
2799,acquire,VERB,12.33,3
1083,rich,ADJ,12.32,3
2766,crack,VERB,12.32,3
2702,assist,VERB,12.309999999999999,3
1282,click,VERB,12.290000000000001,3
2649,retire,VERB,12.29,3
1884,estimate,VERB,12.25,3
1624,ensure,VERB,12.24,3
1186,locate,VERB,12.23,3
3422,relax,VERB,12.2,3
3963,hat,VERB,12.190000000000001,3
3814,climb,VERB,12.19,3
1921,draft,VERB,12.18,3
2585,inform,VERB,12.18,3
2991,spell,VERB,12.16,3
3946,cheat,VERB,12.16,3
3658,vary,VERB,12.16,3
957,heavy,ADJ,12.16,3
3242,submit,VERB,12.16,3
4103,examine,VERB,12.149999999999999,3
1768,weak,ADJ,12.14,3
2863,compete,VERB,12.12,3
2718,employ,VERB,12.11,3
3396,drag,VERB,12.11,3
3586,pursue,VERB,12.11,3
4607,last,VERB,12.1,3
1563,pair,VERB,12.1,3
2023,favor,VERB,12.09,3
3093,stretch,VERB,12.08,3
2839,pray,VERB,12.06,3
3879,convert,VERB,12.05,3
4127,restore,VERB,12.02,3
3590,ruin,VERB,12.01,3
2983,reject,VERB,11.99,3
4310,eliminate,VERB,11.99,3
2858,bother,VERB,11.98,3
4051,range,VERB,11.98,3
3179,pretend,VERB,11.959999999999999,3
2183,advertise,VERB,11.95,3
2330,swear,VERB,11.94,3
101,year,NOUN,11.92,2
4377,graduate,VERB,11.919999999999998,3
3603,accompany,VERB,11.91,3
4572,adjust,VERB,11.89,3
3589,rip,VERB,11.889999999999999,3
3480,pump,VERB,11.88,3
3388,construct,VERB,11.86,3
52,time,NOUN,11.85,2
4552,predict,VERB,11.82,3
3236,punch,VERB,11.82,3
4241,impose,VERB,11.81,3
3726,upgrade,VERB,11.790000000000001,3
3397,educate,VERB,11.79,3
3855,stream,VERB,11.78,3
4692,pour,VERB,11.78,3
4199,resolve,VERB,11.78,3
4821,lack,VERB,11.77,3
3508,execute,VERB,11.76,3
5120,crash,VERB,11.75,3
3587,realise,VERB,11.75,3
6169,bake,VERB,11.75,3
2964,honour,VERB,11.72,3
5903,consume,VERB,11.72,3
4865,assess,VERB,11.71,3
4123,proceed,VERB,11.71,3
5772,sweep,VERB,11.7,3
4968,donate,VERB,11.69,3
3648,screw,VERB,11.69,3
3269,distribute,VERB,11.68,3
2986,reverse,VERB,11.68,3
4063,sustain,VERB,11.67,3
5022,alter,VERB,11.66,3
4728,evolve,VERB,11.66,3
5455,borrow,VERB,11.66,3
4070,waste,VERB,11.66,3
3931,sort,VERB,11.65,3
1097,doubt,VERB,11.65,3
4150,adapt,VERB,11.65,3
5186,yell,VERB,11.65,3
2807,bury,VERB,11.64,3
4537,govern,VERB,11.64,3
5609,weigh,VERB,11.64,3
2207,quit,VERB,11.63,3
4965,detect,VERB,11.629999999999999,3
1973,appoint,VERB,11.620000000000001,3
3856,sue,VERB,11.62,3
4761,smash,VERB,11.59,3
6187,exclude,VERB,11.59,3
4878,concentrate,VERB,11.58,3
3260,bite,VERB,11.57,3
3884,decline,VERB,11.57,3
4808,fold,VERB,11.56,3
102,day,NOUN,11.56,2
4938,top,VERB,11.55,3
5177,strengthen,VERB,11.55,3
5572,negotiate,VERB,11.55,3
5829,melt,VERB,11.54,3
4649,calculate,VERB,11.54,3
5382,evaluate,VERB,11.54,3
3407,integrate,VERB,11.530000000000001,3
4484,permit,VERB,11.53,3
4725,drill,VERB,11.53,3
3265,dare,VERB,11.53,3
4053,restrict,VERB,11.51,3
3949,communicate,VERB,11.5,3
2578,flash,VERB,11.48,3
2644,please,VERB,11.48,3
5586,recruit,VERB,11.48,3
150,thing,NOUN,11.46,2
3328,craft,VERB,11.459999999999999,3
4391,justify,VERB,11.45,3
6358,analyze,VERB,11.45,3
5514,punish,VERB,11.45,3
6632,render,VERB,11.45,3
4596,freeze,VERB,11.45,3
3954,dismiss,VERB,11.440000000000001,3
3869,advocate,VERB,11.44,3
4847,taste,VERB,11.43,3
3960,flip,VERB,11.42,3
3955,distinguish,VERB,11.42,3
3699,modify,VERB,11.42,3
4265,react,VERB,11.42,3
2761,boost,VERB,11.41,3
4336,strain,VERB,11.4,3
6490,double,VERB,11.39,3
3987,resist,VERB,11.39,3
3454,filter,VERB,11.35,3
5607,upload,VERB,11.34,3
4558,resume,VERB,11.33,3
123,man,NOUN,11.33,2
5813,enforce,VERB,11.32,3
6827,owe,VERB,11.31,3
5440,wipe,VERB,11.309999999999999,3
136,state,NOUN,11.3,2
2068,index,NOUN,11.3,3
5596,slip,VERB,11.29,3
6186,exceed,VERB,11.29,3
7144,sink,VERB,11.27,3
5678,rush,VERB,11.24,3
6163,absorb,VERB,11.23,3
6432,rebuild,VERB,11.23,3
3392,derive,VERB,11.219999999999999,3
7157,utilize,VERB,11.21,3
5467,criticize,VERB,11.2,3
7190,coordinate,VERB,11.2,3
4776,anticipate,VERB,11.2,3
7750,drown,VERB,11.190000000000001,3
6201,interpret,VERB,11.18,3
4453,correspond,VERB,11.17,3
3500,compose,VERB,11.17,3
2950,allege,VERB,11.16,3
4220,apologize,VERB,11.16,3
7081,download,VERB,11.16,3
5250,seize,VERB,11.15,3
4882,curse,VERB,11.15,3
6884,constitute,VERB,11.15,3
6016,model,VERB,11.14,3
5707,bully,VERB,11.13,3
6350,violate,VERB,11.13,3
35,can,AUX,11.129999999999999,2
5340,praise,VERB,11.129999999999999,3
3323,bow,VERB,11.129999999999999,3
5173,smell,VERB,11.120000000000001,3
5858,stir,VERB,11.11,3
5560,initiate,VERB,11.11,3
3787,shed,VERB,11.11,3
5451,behave,VERB,11.1,3
6295,label,VERB,11.08,3
5138,induce,VERB,11.08,3
4401,motivate,VERB,11.08,3
4931,specialize,VERB,11.08,3
86,way,NOUN,11.07,2
6929,possess,VERB,11.07,3
6344,toss,VERB,11.05,3
4412,plug,VERB,11.05,3
5205,deploy,VERB,11.05,3
7242,overlook,VERB,11.03,3
113,life,NOUN,11.03,2
4825,lodge,VERB,11.01,3
4338,tackle,VERB,11.0,3
5767,slap,VERB,11.0,3
7084,exploit,VERB,10.99,3
5088,stack,VERB,10.98,3
6740,transmit,VERB,10.97,3
125,long,ADV,10.969999999999999,2
6129,pierce,VERB,10.96,3
7938,tap,VERB,10.95,3
6422,opt,VERB,10.94,3
6689,haunt,VERB,10.93,3
5786,assemble,VERB,10.93,3
7616,chop,VERB,10.92,3
5746,mandate,VERB,10.92,3
204,woman,NOUN,10.92,2
7033,strip,VERB,10.9,3
7958,accelerate,VERB,10.870000000000001,3
7313,expire,VERB,10.870000000000001,3
8020,merge,VERB,10.870000000000001,3
7138,reinforce,VERB,10.86,3
135,part,NOUN,10.850000000000001,2
8139,invade,VERB,10.85,3
7744,depict,VERB,10.84,3
6045,squeeze,VERB,10.84,3
8358,choke,VERB,10.83,3
9232,plead,VERB,10.82,3
311,guy,NOUN,10.81,2
8600,slow,VERB,10.81,3
295,friend,NOUN,10.8,2
257,service,NOUN,10.8,2
7586,starve,VERB,10.780000000000001,3
6714,outline,VERB,10.780000000000001,3
190,company,NOUN,10.78,2
222,point,NOUN,10.77,2
264,child,NOUN,10.77,2
8111,descend,VERB,10.76,3
157,school,NOUN,10.76,2
8253,fade,VERB,10.75,3
209,week,NOUN,10.75,2
156,place,NOUN,10.74,2
5582,prohibit,VERB,10.73,3
9253,soak,VERB,10.7,3
201,group,NOUN,10.690000000000001,2
7812,rotate,VERB,10.68,3
146,old,ADJ,10.67,2
5993,decorate,VERB,10.66,3
7448,originate,VERB,10.65,3
170,team,NOUN,10.64,2
10743,weave,VERB,10.629999999999999,3
6048,swap,VERB,10.629999999999999,3
208,system,NOUN,10.629999999999999,2
8336,weaken,VERB,10.620000000000001,3
259,country,NOUN,10.61,2
144,high,ADJ,10.61,2
268,area,NOUN,10.61,2
183,number,NOUN,10.600000000000001,2
172,family,NOUN,10.600000000000001,2
370,month,NOUN,10.6,2
213,case,NOUN,10.59,2
326,problem,NOUN,10.59,2
8299,resemble,VERB,10.58,3
323,hour,NOUN,10.58,2
9123,stimulate,VERB,10.58,3
313,hand,NOUN,10.57,2
344,girl,NOUN,10.55,2
369,member,NOUN,10.53,2
186,name,NOUN,10.52,2
176,put,VERB,10.52,2
6928,portray,VERB,10.51,3
9951,prosecute,VERB,10.51,3
465,word,NOUN,10.51,2
9029,diminish,VERB,10.51,3
56,people,NOUN,10.51,2
10863,prevail,VERB,10.51,3
372,question,NOUN,10.5,2
124,home,NOUN,10.5,2
422,player,NOUN,10.49,2
185,lot,NOUN,10.49,2
244,job,NOUN,10.48,2
122,love,NOUN,10.48,2
11526,provoke,VERB,10.48,3
184,city,NOUN,10.45,2
253,line,NOUN,10.440000000000001,2
9262,stumble,VERB,10.43,3
492,issue,NOUN,10.420000000000002,2
226,bad,ADJ,10.42,2
8460,tow,VERB,10.42,3
294,early,ADV,10.41,2
283,story,NOUN,10.4,2
314,level,NOUN,10.379999999999999,2
255,party,NOUN,10.379999999999999,2
11276,curl,VERB,10.37,3
197,set,VERB,10.36,2
272,law,NOUN,10.35,2
276,car,NOUN,10.34,2
499,term,NOUN,10.33,2
9350,intervene,VERB,10.33,3
10043,cultivate,VERB,10.31,3
10659,intimidate,VERB,10.31,3
11451,collaborate,VERB,10.3,3
430,plan,NOUN,10.3,2
410,minute,NOUN,10.29,2
472,student,NOUN,10.27,2
559,event,NOUN,10.26,2
398,reason,NOUN,10.25,2
11128,exit,VERB,10.25,3
11370,practise,VERB,10.25,3
464,study,NOUN,10.24,2
245,side,NOUN,10.23,2
516,eye,NOUN,10.23,2
10281,supervise,VERB,10.23,3
254,order,NOUN,10.22,2
234,power,NOUN,10.219999999999999,2
205,business,NOUN,10.219999999999999,2
302,video,NOUN,10.219999999999999,2
491,force,NOUN,10.21,2
569,boy,NOUN,10.2,2
474,cost,NOUN,10.2,2
360,idea,NOUN,10.2,2
418,live,VERB,10.18,2
239,head,NOUN,10.18,2
456,program,NOUN,10.17,2
12596,spawn,VERB,10.15,3
36,will,AUX,10.15,2
12009,harm,VERB,10.129999999999999,3
310,fact,NOUN,10.129999999999999,2
192,let,VERB,10.129999999999999,2
358,class,NOUN,10.129999999999999,2
114,world,NOUN,10.120000000000001,2
457,type,NOUN,10.12,2
493,price,NOUN,10.11,2
463,song,NOUN,10.1,2
346,matter,NOUN,10.1,2
359,close,ADV,10.09,2
319,body,NOUN,10.09,2
187,night,NOUN,10.08,2
467,action,NOUN,10.07,2
377,community,NOUN,10.05,2
640,picture,NOUN,10.05,2
274,war,NOUN,10.05,2
408,form,NOUN,10.04,2
508,project,NOUN,10.03,2
619,rate,NOUN,10.02,2
556,view,NOUN,10.02,2
200,government,NOUN,10.02,2
763,goal,NOUN,10.01,2
846,sale,NOUN,10.01,2
261,season,NOUN,10.0,2
770,rule,NOUN,10.0,2
612,source,NOUN,9.99,2
662,character,NOUN,9.99,2
806,product,NOUN,9.99,2
423,art,NOUN,9.99,2
215,person,NOUN,9.98,2
387,light,NOUN,9.969999999999999,2
236,water,NOUN,9.969999999999999,2
368,human,NOUN,9.96,2
511,site,NOUN,9.96,2
590,movie,NOUN,9.95,2
815,fan,NOUN,9.95,2
336,room,NOUN,9.95,2
447,street,NOUN,9.940000000000001,2
321,death,NOUN,9.93,2
836,effect,NOUN,9.91,2
191,few,ADJ,9.91,2
396,deal,NOUN,9.91,2
427,market,NOUN,9.9,2
284,course,NOUN,9.9,2
819,officer,NOUN,9.9,2
451,example,NOUN,9.899999999999999,2
324,office,NOUN,9.88,2
578,policy,NOUN,9.879999999999999,2
309,court,NOUN,9.870000000000001,2
681,dog,NOUN,9.87,2
913,foot,NOUN,9.86,2
481,moment,NOUN,9.86,2
555,test,NOUN,9.86,2
394,age,NOUN,9.850000000000001,2
475,cut,VERB,9.850000000000001,2
287,hope,NOUN,9.84,2
924,condition,NOUN,9.84,2
520,position,NOUN,9.84,2
529,film,NOUN,9.84,2
477,field,NOUN,9.84,2
574,interest,NOUN,9.83,2
609,relationship,NOUN,9.83,2
614,value,NOUN,9.82,2
616,official,NOUN,9.82,2
452,experience,NOUN,9.82,2
322,food,NOUN,9.81,2
320,control,NOUN,9.81,2
894,individual,NOUN,9.809999999999999,2
699,decision,NOUN,9.809999999999999,2
694,article,NOUN,9.8,2
537,share,NOUN,9.8,2
747,figure,NOUN,9.8,2
795,card,NOUN,9.8,2
731,sign,NOUN,9.79,2
1050,operation,NOUN,9.79,2
483,road,NOUN,9.79,2
446,son,NOUN,9.780000000000001,2
518,parent,NOUN,9.780000000000001,2
695,attack,NOUN,9.77,2
1058,activity,NOUN,9.77,2
459,chance,NOUN,9.77,2
671,property,NOUN,9.760000000000002,2
805,piece,NOUN,9.76,2
978,leader,NOUN,9.76,2
504,date,NOUN,9.76,2
1137,comment,NOUN,9.75,2
421,phone,NOUN,9.75,2
338,university,NOUN,9.75,2
409,heart,NOUN,9.75,2
675,vote,NOUN,9.75,2
719,election,NOUN,9.74,2
652,page,NOUN,9.74,2
388,low,ADJ,9.74,2
980,material,NOUN,9.73,2
989,unit,NOUN,9.719999999999999,2
458,baby,NOUN,9.71,2
526,club,NOUN,9.71,2
1004,image,NOUN,9.690000000000001,2
1043,effort,NOUN,9.69,2
1081,patient,NOUN,9.68,2
1141,nation,NOUN,9.68,2
752,paper,NOUN,9.68,2
1013,sport,NOUN,9.670000000000002,2
600,bill,NOUN,9.67,2
810,wall,NOUN,9.66,2
1226,benefit,NOUN,9.66,2
443,list,NOUN,9.66,2
1225,animal,NOUN,9.649999999999999,2
848,store,NOUN,9.649999999999999,2
1157,drug,NOUN,9.64,2
606,meeting,NOUN,9.63,2
485,town,NOUN,9.629999999999999,2
1149,teacher,NOUN,9.620000000000001,2
1155,cell,NOUN,9.620000000000001,2
718,door,NOUN,9.620000000000001,2
979,letter,NOUN,9.61,2
1098,drink,VERB,9.61,2
547,industry,NOUN,9.61,2
596,role,NOUN,9.600000000000001,2
603,director,NOUN,9.600000000000001,2
1125,plant,NOUN,9.6,2
1051,organization,NOUN,9.59,2
506,land,NOUN,9.59,2
900,mile,NOUN,9.59,2
1108,plan,VERB,9.59,2
1133,award,NOUN,9.59,2
576,king,NOUN,9.58,2
605,ground,NOUN,9.58,2
401,soon,ADV,9.57,2
1288,fund,NOUN,9.56,2
482,mother,NOUN,9.56,2
315,mind,VERB,9.56,2
983,opportunity,NOUN,9.56,2
793,ball,NOUN,9.559999999999999,2
707,situation,NOUN,9.559999999999999,2
570,design,NOUN,9.55,2
350,bit,NOUN,9.55,2
946,scene,NOUN,9.55,2
1280,arm,NOUN,9.55,2
711,choice,NOUN,9.54,2
899,message,NOUN,9.54,2
1220,tree,NOUN,9.54,2
544,couple,NOUN,9.530000000000001,2
