Token,Frequency,POS,Observed_Verb_Forms
utopías,4,NOUN,
proyector,4,NOUN,
lavatorio,4,NOUN,
plancho,4,NOUN,
discuto,4,ADJ,
villas,4,NOUN,
colaborativo,4,ADJ,
especializadas,4,ADJ,
filtraciones,4,NOUN,
rh,4,NOUN,
sasha,4,PROPN,
glutir,4,VERB,gluten:4
artísticas,4,ADJ,
patriarcales,4,ADJ,
retintín,4,NOUN,
laureles,4,NOUN,
nominal,4,ADJ,
cosmonauta,4,NOUN,
papelito,4,NOUN,
embajadores,4,NOUN,
ribera,4,NOUN,
coloquiales,4,ADJ,
dana,4,NOUN,
voracidad,4,NOUN,
desconfía,4,NOUN,
muriel,4,PROPN,
sayoko,4,PROPN,
aullidos,4,NOUN,
desmesurado,4,ADJ,
asusta,4,ADJ,asusta:1
enseñarnos,4,NOUN,
sajón,4,ADJ,
nino,4,ADJ,
tardo,4,NOUN,tardo:1
desagradecido,4,ADJ,
vengó,4,VERB,vengó:4
renal,4,ADJ,
tetris,4,NOUN,
pantorrillas,4,NOUN,
insolencia,4,NOUN,
patrocinar,4,VERB,"patrocinó:2, patrocinar:1, patrocinados:1"
errático,4,ADJ,
cala,4,NOUN,
logrser,4,VERB,logres:4
levantatir,4,VERB,levantate:4
talmud,4,NOUN,
cervicales,4,ADJ,
posibilitar,4,VERB,"posibilita:2, posibilite:1, posibilitó:1"
metida,4,ADJ,
cubitos,4,NOUN,
bioquímico,4,ADJ,
tratarar,4,VERB,"trataran:2, trataras:2"
wright,4,PROPN,
resbaladizo,4,ADJ,
desaparecida,4,ADJ,
éxtasis,4,NOUN,
puntar,4,VERB,"punta:3, puntar:1"
desaprobar,4,VERB,"desaprobar:1, desaprobó:1, desaprobaron:1, desaprobaba:1"
carlinga,4,NOUN,
anhelos,4,NOUN,
pajarillo,4,NOUN,
migaja,4,NOUN,
kazuko,4,PROPN,
alpiste,4,NOUN,
perdonad,4,VERB,perdonad:4
encontrémonos,4,NOUN,
alborotado,4,ADJ,
medusas,4,NOUN,
stanley,4,PROPN,
intencional,4,ADJ,
seguidor,4,NOUN,
utilización,4,NOUN,
ejercitar él,4,VERB,ejercitarse:4
torpes,4,ADJ,
romances,4,NOUN,
realidades,4,NOUN,
conmovedoras,4,ADJ,
preguntadlir,4,VERB,preguntadle:4
burrada,4,NOUN,
descripciones,4,NOUN,
tomarás,4,VERB,tomarás:3
mentecato,4,NOUN,
conversador,4,NOUN,
anderson,4,PROPN,
marsella,4,PROPN,
ferviente,4,ADV,
sinagogas,4,NOUN,
espectral,4,ADJ,
constrictor,4,NOUN,
robotización,4,NOUN,
majareta,4,NOUN,
fielmente,4,ADV,
casariar,4,VERB,casarías:4
allen,4,PROPN,
redistribuir,4,VERB,"redistribuyó:1, redistribuye:1, redistribuido:1, redistribuir:1"
especializados,4,ADJ,
repliques,4,VERB,repliques:4
fíjatar,4,VERB,fíjate:4
efectividad,4,NOUN,
sedienta,4,ADJ,
quemarropa,4,PROPN,
pateras,4,NOUN,
innovador,4,NOUN,
equiparar,4,VERB,"equiparar:2, equiparando:1, equiparan:1"
cálzate,4,NOUN,
keppe,4,PROPN,
parábola,4,ADJ,
etimología,4,NOUN,
andré,4,NOUN,
secuaces,4,ADJ,
martínez,4,PROPN,
matarnos,4,NOUN,
pupilas,4,NOUN,
juntir,4,VERB,"junten:3, junte:1"
distinguidos,4,ADJ,
mantenlo,4,NOUN,
twain,4,PROPN,
clínico,4,ADJ,
reanimar,4,VERB,"reanimó:3, reanima:1"
schubert,4,PROPN,
desgraciar,4,VERB,"desgraciada:2, desgracia:2"
esterilizar,4,VERB,"esterilizadas:1, esterilizar:1, esterilizó:1, esteriliza:1"
márquez,4,PROPN,
aludir,4,VERB,"alude:2, aludiste:1, aludía:1"
adular,4,VERB,"adulando:2, aduló:1, adulen:1"
rareza,4,NOUN,
contemplo,4,VERB,contemplo:4
pasé,4,PROPN,
geólogo,4,NOUN,
intransitivo,4,ADJ,
jures,4,ADJ,
concebida,4,ADJ,
casinos,4,NOUN,
azulado,4,ADJ,
nabo,4,NOUN,nabo:1
cuarzo,4,NOUN,
zopenco,4,NOUN,
criaturar,4,VERB,criatura:4
gomez,4,PROPN,
cogerte,4,NOUN,cogerte:2
encontrár,4,VERB,encontrábamos:4
heridita,4,NOUN,
webcam,4,NOUN,
kimchi,4,NOUN,
zuckerberg,4,PROPN,
ermitaño,4,NOUN,
dorenda,4,NOUN,
lanudo,4,ADJ,
adeptos,4,NOUN,
realzar,4,VERB,"realza:2, realzado:1, realzan:1"
virutas,4,ADJ,
timo,4,ADJ,
inoportuna,4,ADJ,
carneros,4,NOUN,
admiradores,4,NOUN,
abandones,4,NOUN,
calaña,4,NOUN,
martillazos,4,NOUN,
lameculos,4,NOUN,
palidecir,4,VERB,"palidece:3, palidecía:1"
quisieras ,4,VERB,quisieras:4
despreocupado,4,ADJ,
oceanía,4,NOUN,
babilonia,4,PROPN,
aislar él,4,VERB,aislarse:4
precinto,4,NOUN,
amatista,4,NOUN,
festividades,4,NOUN,
inadmisible,4,ADJ,
despecho,4,NOUN,
boniatos,4,NOUN,
tasajo,4,NOUN,tasajo:1
recio,4,ADJ,
orzuelo,4,NOUN,
veteado,4,NOUN,
duendecillo,4,NOUN,
cancerígeno,4,ADJ,
hipocrático,4,ADJ,
subrepticio,4,ADJ,
obligues,4,VERB,obligues:4
dedicatoria,4,NOUN,
esperanzadores,4,ADJ,
piercing,4,NOUN,
grial,4,NOUN,
espátula,4,NOUN,
pastelito,4,NOUN,
pisto,4,ADJ,
diverso,4,ADJ,
calmo,4,ADJ,
inmensamente,4,ADJ,
nudismo,4,NOUN,
recomenzar,4,VERB,recomenzar:4
garfio,4,NOUN,
astronómicos,4,ADJ,
pintora,4,NOUN,
engañar él,4,VERB,"engañarla:2, engañarse:1, engañarlo:1"
jilguero,4,NOUN,
démoslir,4,VERB,démosle:4
incomodo,4,ADJ,
tés,4,NUM,
grey,4,NOUN,
holgazanería,4,NOUN,
entendible,4,ADJ,
desahucios,4,NOUN,
cádiz,4,NOUN,
súbita,4,ADJ,
cortadora,4,NOUN,
percatar él,4,VERB,percatarse:4
madison,4,PROPN,
dulcinear,4,VERB,dulcinea:4
bonobos,4,NOUN,
familiarizar,4,VERB,"familiarizar:1, familiaricé:1, familiarizó:1, familiarizando:1"
laca,4,NOUN,
consorcio,4,NOUN,
ruidosamente,4,ADV,
perseidas,4,ADJ,
anónimos,4,ADJ,
separarnos,4,NOUN,
cocineros,4,NOUN,
buscar yo,4,VERB,buscarme:4
discutáis,4,VERB,discutáis:4
saltimbanquis,4,NOUN,
hill,4,PROPN,
viñedos,4,ADJ,viñedos:1
laderas,4,NOUN,
truculentas,4,NOUN,
ásperas,4,NOUN,
infortunio,4,NOUN,
kendira,4,PROPN,
miho,4,PROPN,
incalculables,4,ADJ,
ojeriza,4,NOUN,
vincular,4,VERB,"vinculan:1, vinculadas:1, vinculas:1, vincular:1"
saturar,4,VERB,"saturar:1, satura:1, saturan:1, saturaron:1"
llenser,4,VERB,llenes:4
yemmel,4,PROPN,
desastroso,4,ADJ,
uses,4,ADJ,uses:1
cabezotar,4,VERB,cabezota:4
arqueó,4,VERB,arqueó:4
actualizado,4,ADJ,
nikolai,4,PROPN,
eólica,4,ADJ,
cognitiva,4,ADJ,
indigno,4,ADJ,
ornitorrincos,4,NOUN,
protestantes,4,NOUN,
interferencia,4,NOUN,
estimulación,4,NOUN,
embotellar,4,VERB,"embotellar:1, embotelladas:1, embotellados:1, embotellaron:1"
gradual,4,ADJ,
encabritar,4,VERB,encabritó:4
evaluación,4,NOUN,
cervecita,4,NOUN,
polvorosa,4,ADJ,
cochinillas,4,NOUN,
casposo,4,ADJ,
chirrir,4,VERB,"chirrían:3, chirridos:1"
sofisticadas,4,ADJ,
united,4,PROPN,
peligrar,4,VERB,"peligrar:2, peligrando:1, peligro:1"
benditos,4,NOUN,
pestañeó,4,PROPN,pestañeó:1
postín,4,NOUN,
cursi,4,ADJ,
mambo,4,NOUN,
súplicas,4,NOUN,
comic,4,NOUN,
ikeda,4,ADJ,
felicitar él,4,VERB,"felicitarla:2, felicitarlo:1, felicitarle:1"
ámsterdam,4,NOUN,
orto,4,ADJ,
sepulcral,4,ADJ,
palitos,4,NOUN,
explícitamente,4,ADV,
cosmódromo,4,NOUN,
progresión,4,NOUN,
polémicas,4,ADJ,
lisiados,4,ADJ,
desvístete,4,NUM,desvístete:1
moños,4,NOUN,
maché,4,PROPN,
lavarlos,4,NOUN,
rezáramos,4,VERB,rezáramos:4
semi,4,PROPN,semi:1
extingar,4,VERB,"extingue:3, extinguen:1"
encubierto,4,ADJ,
helli,4,PROPN,
respingo,4,NOUN,
despliegue,4,NOUN,
rotterdam,4,PROPN,
panyabí,4,NOUN,panyabí:1
interferencias,4,NOUN,
dalton,4,PROPN,
daltonismo,4,NOUN,
mette,4,PROPN,
deshágar,4,VERB,deshágase:4
deshizar,4,VERB,deshice:4
artrópodo,4,NOUN,
machacona,4,ADJ,
hemeroteca,4,NOUN,
específicamente,4,ADV,
anitir,4,VERB,anita:4
viajarás,4,VERB,viajarás:3
constituido,4,ADJ,
sincronizados,4,ADJ,
campechana,4,ADJ,
páramo,4,NOUN,
mauritania,4,NOUN,
levantadas,4,ADJ,
dalí,4,PROPN,
floyd,4,PROPN,
familiarizados,4,ADJ,
indemnizar,4,VERB,"indemnizar:2, indemnizará:1, indemnizados:1"
halago,4,NOUN,
granulado,4,ADJ,
antibabosas,4,ADJ,
sacacuartos,4,NOUN,
minuciosas,4,ADJ,
tocón,4,NOUN,
jamones,4,NOUN,
entelequia,4,ADJ,
estornino,4,NOUN,
márchate,4,PROPN,márchate:1
tratar yo,4,VERB,tratarme:4
segurísimo,4,ADJ,
calmante,4,ADJ,
laborioso,4,ADJ,
huérfanas,4,ADJ,
anglicismos,4,NOUN,anglicismos:2
codear,4,VERB,"codea:2, codean:1, codeaba:1"
purificar,4,VERB,"purifiquen:1, purificó:1, purifica:1, purificar:1"
improvisaciones,4,NOUN,
pringado,4,ADJ,
cogimos,4,VERB,cogimos:4
nenúfares,4,NOUN,
trecho,4,NOUN,
chusma,4,NOUN,
cursé,4,VERB,cursé:4
bartola,4,NOUN,
multiplicidad,4,NOUN,
tonada,4,NOUN,
apoderar él,4,VERB,apoderarse:4
tiéntatar,4,VERB,tiéntate:4
líricas,4,NOUN,
prométamir,4,VERB,prométame:4
parlamentarias,4,ADJ,
kiosco,4,NOUN,
aproximar él,4,VERB,"aproximarse:3, aproximándose:1"
burguesía,4,NOUN,
postrada,4,ADJ,
avisarte,4,NOUN,avisarte:1
peludas,4,NOUN,
heroica,4,ADJ,
prendé,4,ADJ,
indirecto,4,ADJ,
paralelos,4,ADJ,
metódico,4,ADJ,
cinquillo,4,NOUN,
nótese,4,VERB,nótese:4
wow,4,PROPN,wow:1
cicerón,4,NOUN,
garza,4,NOUN,
entenderé,4,NOUN,entenderé:2
buscá,4,NOUN,buscá:2
calcular él,4,VERB,"calcularlo:3, calcularse:1"
coros,4,NOUN,
abc,4,PROPN,
mahatma,4,PROPN,
jackie,4,PROPN,jackie:1
escritorios,4,NOUN,
yakarta,4,ADJ,
veranillo,4,NOUN,
telón,4,NOUN,
whitney,4,PROPN,
fiereza,4,NOUN,
piecir,4,VERB,piece:4
inservible,4,ADJ,
electrica,4,ADJ,
somalilandia,4,NOUN,
vizconde,4,NOUN,
www,4,PROPN,
embalar,4,VERB,"embalar:2, embalado:1, embalaba:1"
caseras,4,ADJ,
pauta,4,NOUN,
sotana,4,NOUN,
fijar él,4,VERB,fijarse:4
faltriquera,4,NOUN,
calzas,4,NOUN,
pleitesía,4,NOUN,
álamo,4,NOUN,
despedidos,4,ADJ,
inhibir,4,VERB,"inhibir:1, inhibe:1, inhibía:1, inhibiendo:1"
dejareír,4,VERB,dejarías:4
arenas,4,NOUN,
notoria,4,ADJ,
culturista,4,NOUN,
mándalo,4,ADJ,
limpiadora,4,NOUN,
pancho,4,NOUN,
bipolar,4,ADJ,bipolar:2
invito,4,NOUN,
jueza,4,NOUN,
bitácora,4,NOUN,
rendirnos,4,NOUN,
cenizar,4,VERB,ceniza:4
canícula,4,NOUN,
compulsivamente,4,ADV,
buenazo,4,NOUN,
membrillo,4,NOUN,
atreví,4,VERB,atreví:4
dementes,4,ADJ,
dublín,4,NOUN,
desubicado,4,ADJ,
grand,4,PROPN,
arenilla,4,NOUN,
simplezas,4,NOUN,
atender tú,4,VERB,atenderte:4
ambigüedades,4,NOUN,
chavalín,4,NOUN,
centinela,4,NOUN,
deshidratar,4,VERB,"deshidratar:2, deshidratan:1, deshidratase:1"
bingo,4,NOUN,
haumea,4,NOUN,
supina,4,ADJ,
agradeceríar,4,VERB,agradeceríamos:4
fauces,4,NOUN,
cacho,4,NOUN,cacho:1
atesorar,4,VERB,atesora:4
beta,4,NOUN,
acercaos,4,NOUN,
enmudeceír,4,VERB,"enmudeció:3, enmudecieron:1"
hurra,4,NOUN,hurra:1
verdugo,4,NOUN,verdugo:1
rulos,4,NOUN,
petrificado,4,ADJ,
explosivos,4,NOUN,
plásticas,4,ADJ,
estaríais,4,ADJ,estaríais:1
mirándomar,4,VERB,mirándome:4
compraventa,4,NOUN,
didáctico,4,ADJ,
beneficiosa,4,ADJ,
tomárselo,4,NOUN,tomárselo:1
aconsejariar,4,VERB,aconsejaría:4
miño,4,NOUN,
opresivo,4,ADJ,
esquizofrénico,4,ADJ,
selvas,4,NOUN,
ente,4,NOUN,
sustitución,4,NOUN,
embrión,4,NOUN,
encargarte,4,NOUN,encargarte:2
giordano,4,NOUN,
urdir,4,VERB,"urdiendo:2, urdido:1, urdió:1"
sídney,4,PROPN,
congraciar él,4,VERB,congraciarse:4
tirachinas,4,NOUN,
aomori,4,NOUN,
inepto,4,NOUN,
tiradas,4,ADJ,
collares,4,NOUN,
lwenas,4,ADJ,
pararas,4,NOUN,
botellón,4,NOUN,
crédulos,4,ADJ,
válidos,4,ADJ,
espesar,4,VERB,"espesó:3, espesando:1"
financiación,4,NOUN,
indecisa,4,ADJ,
cantera,4,NOUN,
pordioseros,4,NOUN,
zarrapastrosa,4,ADJ,
supresión,4,NOUN,
proclamados,4,ADJ,
estafadores,4,NOUN,
sorprenderiar,4,VERB,sorprenderías:4
débito,4,NOUN,
autómatas,4,NOUN,
carita,4,NOUN,
berrenchín,4,NOUN,
aventureros,4,NOUN,
encontrarar,4,VERB,"encontraremos:2, encontraras:1, encontraran:1"
beduinos,4,NOUN,
nómar,4,VERB,nómadas:4
football,4,NOUN,
tomados,4,ADJ,
barritar,4,VERB,"barritan:3, barritaron:1"
desnutrición,4,NOUN,
comprarir,4,VERB,"comprarían:2, compraría:2"
reinventar,4,VERB,"reinventar:3, reinventa:1"
tocaremos,4,NOUN,
gulliver,4,VERB,gulliver:4
desarrollada,4,ADJ,
amperios,4,NOUN,
aguarrás,4,NOUN,
anudar,4,VERB,anudar:4
rajados,4,ADJ,
ascórbico,4,ADJ,
enyar,4,VERB,enya:4
comprar tú,4,VERB,comprarte:4
percatar yo,4,VERB,"percatarme:3, percatarnos:1"
agudeza,4,NOUN,
teóricos,4,ADJ,
desertificación,4,NOUN,
abotonar,4,VERB,abotonó:4
pizpireta,4,NOUN,
tarros,4,NOUN,
mención,4,NOUN,
plumero,4,NOUN,
omelet,4,NOUN,
estatutos,4,NOUN,
vigilia,4,NOUN,
may,4,PROPN,
reuní,4,VERB,reuní:4
siembra,4,NOUN,
premonitorio,4,ADJ,
camionera,4,ADJ,
sureño,4,ADJ,
sierras,4,NOUN,
besen,4,VERB,besen:4
superventas,4,NOUN,superventas:1
florería,4,NOUN,
legar,4,VERB,"legaron:1, legado:1, lega:1, legar:1"
sofás,4,VERB,sofás:3
emigrante,4,NOUN,
amarillentas,4,ADJ,
encomienda,4,NOUN,
albahaca,4,NOUN,
rebuzna,4,VERB,rebuzna:4
hubiesser,4,AUX,hubieses:4
muselina,4,NOUN,
rabilargo,4,NOUN,
renegar,4,VERB,"reniega:2, renegado:1, reniegue:1"
reflexiones,4,NOUN,
acabo,4,ADJ,
leon,4,PROPN,
chistar,4,VERB,"chistó:2, chiste:1, chistar:1"
arcadas,4,ADJ,
háblale,4,NOUN,
admití,4,NOUN,
jacobo,4,PROPN,
chaber,4,VERB,"chupo:2, che:2"
planeáis,4,VERB,planeáis:2
callejuelas,4,NOUN,
calladito,4,ADJ,
prefieras,4,NOUN,
talismán,4,NOUN,
mika,4,PROPN,
perseguido,4,ADJ,
square,4,PROPN,
autoescuela,4,NOUN,
atari,4,NOUN,
odisea,4,NOUN,
bruma,4,NOUN,
contundentes,4,ADJ,
titulares,4,NOUN,
manifiesto,4,NOUN,manifiesto:1
rotondas,4,NOUN,
cabizbaja,4,NOUN,
resfriar él,4,VERB,resfriarse:4
pergaminos,4,NOUN,
leucemia,4,NOUN,
terminser,4,VERB,termines:4
soplete,4,NOUN,
empleador,4,NOUN,
adyacentes,4,ADJ,
asegurarnos,4,ADJ,asegurarnos:1
elote,4,NOUN,
sacrificar él,4,VERB,"sacrificarse:3, sacrificarlo:1"
fronteriza,4,ADJ,
juanita,4,ADJ,
benceno,4,NOUN,
hidrocarburos,4,NOUN,
grava,4,NOUN,
lamar,4,VERB,"lama:2, lamen:1, laman:1"
relativos,4,ADJ,
timmy,4,VERB,timmy:3
xenófoba,4,ADJ,
disposiciones,4,NOUN,
pálpito,4,NOUN,
bordado,4,ADJ,
posesivo,4,ADJ,
quemastar,4,VERB,quemaste:4
cabileños,4,ADJ,
váyansar,4,VERB,váyanse:4
beses,4,NOUN,
enzimas,4,NOUN,
piénsatelo,4,NOUN,
catalogar,4,VERB,"catalogar:3, catalogó:1"
conviertar,4,VERB,conviertas:4
enjugar,4,VERB,"enjugó:2, enjugando:1, enjugar:1"
combinado,4,ADJ,
piet,4,VERB,piet:3
hindú,4,ADJ,
mokran,4,VERB,mokran:3
viajas,4,NOUN,
ferdinand,4,PROPN,
clinton,4,PROPN,
mete,4,NOUN,
precipitada,4,ADJ,
arrestos,4,NOUN,
aventurar,4,VERB,"aventuró:2, aventura:1, aventurado:1"
nefertari,4,PROPN,
adaptados,4,ADJ,
fenol,4,NOUN,
luke,4,PROPN,
impresa,4,ADJ,impresa:1
burundi,4,PROPN,
bros,4,NOUN,
corrígelo,4,NOUN,
defunción,4,NOUN,
caricaturas,4,NOUN,
heterosexual,4,ADJ,
aic,4,NOUN,
espabilado,4,ADJ,
presteza,4,NOUN,
juncos,4,NOUN,
cabezar,4,VERB,"cabeza:3, cabezas:1"
fahrenheit,4,ADJ,
cartelera,4,NOUN,
policíacar,4,VERB,policíaca:4
adjudicar,4,VERB,"adjudica:2, adjudicado:1, adjudicó:1"
michelines,4,NOUN,
gimnasios,4,NOUN,
vivencias,4,NOUN,
agilizar,4,VERB,"agilizar:3, agilizan:1"
patrioterismo,4,NOUN,
grabados,4,ADJ,
pásemar,4,VERB,páseme:4
invitas,4,NOUN,
bond,4,PROPN,
requetir,4,VERB,requete:4
zapaterir,4,VERB,zapatero:4
castellanos,4,ADJ,
bocetos,4,NOUN,
incentivo,4,NOUN,
ned,4,PROPN,
fiyiano,4,NOUN,
obstaculizar,4,VERB,"obstaculizan:2, obstaculizó:1, obstaculizada:1"
glorioso,4,ADJ,
partitura,4,NOUN,
caparazón,4,NOUN,
numerología,4,NOUN,
cómicos,4,ADJ,
siéntete,4,ADJ,
cultivados,4,ADJ,
reses,4,NOUN,
asfixiado,4,ADJ,
atrevistir,4,VERB,atreviste:4
paquistán,4,NOUN,
aminoácidos,4,NOUN,
hakata,4,NOUN,
cercenar,4,VERB,"cercenado:3, cercenar:1"
patatús,4,NOUN,
robótica,4,ADJ,
josefina,4,PROPN,
institucional,4,ADJ,
insobornable,4,ADJ,
rachel,4,VERB,rachel:4
preocupáis,4,VERB,preocupáis:4
encontrartar,4,VERB,encontrarte:4
practicar él,4,VERB,"practicarlo:3, practicarla:1"
comunitario,4,ADJ,
entornos,4,NOUN,
ararat,4,VERB,ararat:2
interconectado,4,ADJ,
distraerte,4,DET,distraerte:1
mamey,4,NOUN,
gacho,4,ADJ,
ominosa,4,ADJ,
marley,4,NOUN,
esperándoos,4,ADV,
supremacía,4,NOUN,
chelo,4,NOUN,
soleada,4,ADJ,
ebria,4,ADJ,
incierta,4,ADJ,incierta:1
heredé,4,VERB,heredé:4
tribulaciones,4,NOUN,
virulencia,4,NOUN,
fracasé,4,PROPN,
bastos,4,NOUN,
resecar,4,VERB,"reseca:2, resecar:1, resecando:1"
comandos,4,NOUN,
bartolo,4,PROPN,
mentalizado,4,ADJ,
huraño,4,NOUN,
exprimido,4,ADJ,
reality,4,NOUN,
seddiq,4,PROPN,
lávatir,4,VERB,lávate:4
diplomáticos,4,ADJ,
gaitas,4,NOUN,
pasmada,4,ADJ,
per,4,ADP,
mitocondrias,4,NOUN,
repartidor,4,NOUN,
consolación,4,NOUN,
melquíades,4,NOUN,
asesinados,4,ADJ,
suf,4,NOUN,
embalaje,4,NOUN,
embarcadero,4,NOUN,
quebradero,4,NOUN,
agitada,4,ADJ,
condolencias,4,NOUN,
angloparlante,4,NOUN,
inquilinos,4,NOUN,
esforzar yo,4,VERB,"esforzarnos:3, esforzarme:1"
atribulado,4,ADJ,
guacamayo,4,NOUN,
saraos,4,NOUN,
juntarnos,4,NOUN,
avanzad,4,VERB,avanzad:2
airada,4,ADJ,
ofenderte,4,NOUN,
maltrato,4,NOUN,
cr,4,NOUN,
fisgonear,4,VERB,"fisgonear:3, fisgoneando:1"
pícnic,4,NOUN,
superpuestas,4,ADJ,
desamparados,4,NOUN,
estratégica,4,ADJ,
kitty,4,NOUN,
reprober,4,VERB,reprobé:4
avisadme,4,ADJ,
enigmático,4,ADJ,
montados,4,ADJ,
parlotear,4,VERB,"parlotear:3, parloteando:1"
alistarte,4,NOUN,
concluida,4,ADJ,
haberlas,4,NOUN,
pandora,4,NOUN,
air,4,PROPN,
recibas,4,VERB,recibas:3
mesón,4,NOUN,
informir,4,VERB,informe:4
detenimiento,4,NOUN,
vertiente,4,NOUN,
reaccionarios,4,NOUN,
extrovertida,4,ADJ,
dietas,4,NOUN,
apaño,4,NOUN,
embriaguez,4,NOUN,
hacíais,4,NOUN,
itinerario,4,NOUN,
plantir,4,VERB,"planten:2, plantamos:2"
antidisturbios,4,NOUN,
nogal,4,VERB,nogal:2
quebraderos,4,NOUN,
quemadas,4,ADJ,
transportín,4,NOUN,
ponchar,4,VERB,"ponchó:3, poncharon:1"
confines,4,NOUN,
encerrados,4,ADJ,
disléxico,4,ADJ,
boxeadores,4,NOUN,
despertarme,4,VERB,despertarme:4
agrietar,4,VERB,"agrietado:2, agrietaron:1, agrietar:1"
destapa,4,NOUN,
completar él,4,VERB,"completarlo:3, completarse:1"
sanitarios,4,NOUN,
enfurecido,4,ADJ,
gaseosos,4,ADJ,
bromeo,4,NOUN,
costar él,4,VERB,"costarle:2, costándole:2"
clamor,4,NOUN,
adivine,4,VERB,adivine:4
anexo,4,NOUN,anexo:1
orientada,4,ADJ,
lacayos,4,NOUN,
film,4,NOUN,
binburrum,4,PROPN,
pirar,4,VERB,"pirado:2, piró:1, pire:1"
tripulantes,4,NOUN,
entonaciones,4,NOUN,
estelas,4,NOUN,
turbulencias,4,NOUN,
totoro,4,NOUN,
atontar,4,VERB,"atontado:2, atonta:1, atontaba:1"
reactivo,4,NOUN,
tarántula,4,NOUN,
tuvirett,4,VERB,tuvirett:2
bóveda,4,NOUN,
antología,4,NOUN,
engañas,4,NOUN,
vibración,4,NOUN,
ecológicas,4,ADJ,
tieso,4,ADJ,
fisura,4,NOUN,
mezc él,4,VERB,mezclas:4
estilográfica,4,ADJ,
felipa,4,PROPN,
seísmo,4,NOUN,
alarido,4,ADJ,
encantamientos,4,NOUN,
france,4,NOUN,
alazán,4,PROPN,
jóven,4,ADJ,
quirúrgica,4,ADJ,
nexperia,4,NOUN,
asumir él,4,VERB,asumirlo:4
gastado,4,ADJ,
sobrevalorar,4,VERB,"sobrevalora:2, sobrevalorados:1, sobrevalorada:1"
esperéis,4,VERB,esperéis:2
wilde,4,PROPN,
evasión,4,NOUN,
spacir,4,VERB,space:4
deshicir,4,VERB,deshicimos:4
hüseyin,4,PROPN,
infundir,4,VERB,"infunde:1, infunden:1, infundir:1, infundía:1"
parrillada,4,ADJ,
centroamérica,4,PROPN,
eurozona,4,NOUN,
jubile,4,VERB,jubile:4
zinedinir,4,VERB,zinedine:4
devorador,4,ADJ,
infalibles,4,ADJ,
altísima,4,ADJ,
espere,4,VERB,espere:2
cancelé,4,NOUN,
ungüento,4,NOUN,
tamal,4,NOUN,
desdicha,4,NOUN,
despeinado,4,ADJ,
plantastar,4,VERB,plantaste:4
estival,4,ADJ,
camila,4,NOUN,
sirtuinas,4,NOUN,
juras,4,NOUN,
eisenhower,4,PROPN,
novedosas,4,ADJ,
trotes,4,NOUN,
asamblearias,4,ADJ,
conservar él,4,VERB,"conservarlo:3, conservarse:1"
lapiceros,4,NOUN,
enojadas,4,ADJ,
preocuparar,4,VERB,"preocupara:2, preocuparas:2"
entrañables,4,ADJ,
tino,4,NOUN,
puedes,4,AUX,puedes:4
plateado,4,ADJ,
kendo,4,PROPN,
cocinado,4,ADJ,
estéreo,4,NOUN,
pdf,4,NOUN,
cegato,4,ADJ,
motín,4,NOUN,
samba,4,NOUN,
desarrolladores,4,NOUN,
mojé,4,VERB,mojé:4
despedirlos,4,NOUN,
susceptibles,4,ADJ,
tropa,4,PROPN,
embarcar él,4,VERB,embarcarse:4
neurotípicos,4,NOUN,
meriendas,4,NOUN,
zinc,4,PROPN,
hipocresías,4,NOUN,
hurón,4,NOUN,
cancionero,4,NOUN,
turbios,4,ADJ,
brea,4,NOUN,
terrario,4,NOUN,
contrarrestar,4,VERB,"contrarrestar:2, contrarrestó:1, contrarrestaba:1"
piedrecita,4,NOUN,
oligarquía,4,NOUN,
enseñás,4,NOUN,enseñás:1
suegrar,4,VERB,suegra:4
ods,4,NOUN,
festejos,4,NOUN,
pudiese,4,ADV,
abrazar él,4,VERB,"abrazarlo:2, abrazarle:1, abrazarse:1"
arranque,4,NOUN,
boreal,4,ADJ,
documentada,4,ADJ,
pendrive,4,PROPN,
samsung,4,PROPN,
vai,4,NOUN,
palabrota,4,NOUN,
cuchilladas,4,NOUN,
contribuí,4,VERB,contribuí:3
pedir tú,4,VERB,pedirte:4
arenero,4,NOUN,
cheer,4,VERB,cherán:4
apellidir,4,VERB,"apellidas:2, apellido:1, apellide:1"
décir,4,VERB,décimos:4
envolver él,4,VERB,envolverlo:4
narrativa,4,NOUN,
revelador,4,ADJ,
receso,4,NOUN,
depurar,4,VERB,"depurar:3, depuradas:1"
guillermina,4,ADJ,
contraataque,4,NOUN,
ramudu,4,VERB,ramudu:4
construimos,4,VERB,construimos:4
cartuchos,4,NOUN,
turísticas,4,ADJ,
diríjar,4,VERB,diríjase:4
bernardo,4,NOUN,
perpetrado,4,ADJ,
cortarar,4,VERB,cortaran:4
puñetazos,4,ADJ,
envidias,4,NOUN,
inexperto,4,NOUN,
pasma,4,NOUN,
desatar él,4,VERB,"desatarse:2, desatarlos:1, desatarlo:1"
quitarar,4,VERB,"quitaran:3, quitaras:1"
jaguares,4,NOUN,
senil,4,ADJ,
contrariedad,4,NOUN,
liberan,4,VERB,liberan:4
devolverte,4,VERB,devolverte:4
carrerilla,4,NOUN,
duendes,4,NOUN,
vice,4,VERB,vice:2
diagrama,4,NOUN,
coexistir,4,VERB,"coexisten:3, coexistieron:1"
pirañas,4,NOUN,
audios,4,NOUN,
retrasada,4,ADJ,
mangosta,4,NOUN,
zarza,4,NOUN,
janet,4,ADJ,
hardware,4,NOUN,
